point time
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 1992925
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 2409014
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187074 2771058
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2064602
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2070531
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2530805
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2919847
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2954731
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 1987555
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2075046
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2685597
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2397707
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187075 2078350
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2073659
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2740429
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2852532
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2040037
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2080401
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2520545
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2523199
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2222128
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 1989359
6782465339560805954667329051826785443392882319401230243809379714695189226150485677718135631299273413616637209512304467131098155563074534406496709165187076 2392209
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 2117447
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 2035985
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 2507185
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 2529198
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 2671353
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 2118330
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 2130559
6808652464423975089627434569401406236610615455769574762125246045639958296521723074157201792037880646873844302985324947699171893615441617550923337385902080 1990937
